,Open,High,Low,Close,Adj Close,PriceChange,SMA_5,SMA_20,BollingerUpper,BollingerLower,Datetime
1240,-1.490503876605469,-1.4927537903107924,-1.4905622136513716,-1.4923098459029054,-1.4923098459029054,-0.06713011582701804,-1.4941793159665944,-1.2906032383989705,-0.9335182256956553,-1.6577937626252894,2023-07-19 10:30:00-04:00
1241,-1.4922653603857827,-1.4909221634659218,-1.4899473436085275,-1.4888635309119957,-1.4888635309119957,0.14682755738675304,-1.492693303269987,-1.3089770624487458,-0.9501592896861148,-1.6778863626750835,2023-07-19 11:30:00-04:00
1242,-1.4887423343933972,-1.490311601775509,-1.4874110486597216,-1.4880210879711167,-1.4880210879711167,0.03660746249155966,-1.4912198551765636,-1.3271899456872207,-0.9701024103240061,-1.6941927300349133,2023-07-19 12:30:00-04:00
1243,-1.487901384530521,-1.490311601775509,-1.4881796068946593,-1.490165466937011,-1.490165466937011,-0.08982263379361438,-1.4902853525877282,-1.3455024583948842,-0.993600610198793,-1.706979982331538,2023-07-19 13:30:00-04:00
1244,-1.490143878543686,-1.4916853364657539,-1.4893324735656834,-1.4916941111469764,-1.4916941111469764,-0.063759009343261,-1.4904838966940461,-1.363906783170973,-1.0209776594033542,-1.7158931352123414,2023-07-19 14:30:00-04:00
1245,-1.4916526449701266,-1.4933643520012052,-1.4897936554164337,-1.4920800993608374,-1.4920800993608374,-0.015391174863178378,-1.4904379394663991,-1.3824826990167693,-1.0531767057684942,-1.7201075128823666,2023-07-19 15:30:00-04:00
1246,-1.492035606712851,-1.4898537096208833,-1.4907159018434653,-1.4879444863137792,-1.4879444863137792,0.17600506522892603,-1.4902540988678075,-1.4008986709598892,-1.0904970409679107,-1.7186327624520055,2023-07-20 09:30:00-04:00
1247,-1.4878232612699132,-1.486800959395187,-1.4857970587751819,-1.4863362020893582,-1.4863362020893582,0.06902499197256001,-1.489917063614391,-1.4192150163573063,-1.1335211565795342,-1.7109821150607534,2023-07-20 10:30:00-04:00
1248,-1.4862149271276346,-1.48466405170511,-1.484106195475978,-1.4827888032943344,-1.4827888032943344,0.15110636458917395,-1.4884414766164256,-1.43725040893193,-1.1833132044543997,-1.6956710389413985,2023-07-20 11:30:00-04:00
1249,-1.482843531547573,-1.4849693325503164,-1.4828765140275244,-1.4843449680081944,-1.4843449680081944,-0.06492393315386229,-1.4869713946678556,-1.4554211413535743,-1.2438909080447942,-1.6693425766912313,2023-07-20 12:30:00-04:00
1250,-1.484246653355331,-1.4860377863953549,-1.4831839490489465,-1.4852640126064112,-1.4852640126064112,-0.037955081283805994,-1.4856079423703092,-1.4734807491602557,-1.3217315559612444,-1.624711056531404,2023-07-20 13:30:00-04:00
1251,-1.485219308401012,-1.485579894240729,-1.4828765140275244,-1.4849576644070055,-1.4849576644070055,0.013914944524963316,-1.48501047503489,-1.4915556848024647,-1.4915174051498785,-1.4838343581216962,2023-07-20 14:30:00-04:00
1252,-1.4848363466582875,-1.4871062402403934,-1.484721065518822,-1.4868722968308319,-1.4868722968308319,-0.08009762227921036,-1.4851177124620678,-1.4911852967051207,-1.4912094845296768,-1.4834004872225681,2023-07-20 15:30:00-04:00
1253,-1.4863681351974276,-1.4843587708599035,-1.4840293806985485,-1.4821239873849625,-1.4821239873849625,0.2019400781333107,-1.4849847263643645,-1.4906411687760794,-1.4900936538429854,-1.4834578247357346,2023-07-21 09:30:00-04:00
1254,-1.4820026401164548,-1.4806954589437946,-1.4805707806854764,-1.4785245275093224,-1.4785245275093224,0.15331007396336413,-1.483820437637293,-1.489851804249048,-1.488379593931331,-1.4836408228539606,2023-07-21 10:30:00-04:00
1255,-1.4785561597272077,-1.479779674634543,-1.4776502359378192,-1.4780267043815454,-1.4780267043815454,0.02201994521995825,-1.4823727265263924,-1.4889646491253339,-1.4870030091168431,-1.4832707694220781,2023-07-21 11:30:00-04:00
1256,-1.4780200483464483,-1.480237566789169,-1.478188232565999,-1.4798264635343377,-1.4798264635343377,-0.07523511652200836,-1.4813463094822628,-1.4881407962374935,-1.4863943453310366,-1.4822258774637858,2023-07-21 12:30:00-04:00
1257,-1.479746356208373,-1.481153409324788,-1.4782651059806633,-1.4795721764155483,-1.4795721764155483,0.011711235150768511,-1.4798860337681776,-1.4873495139038428,-1.4858872475136502,-1.481141140986159,2023-07-21 13:30:00-04:00
1258,-1.4795518368855884,-1.479779674634543,-1.4771890540870687,-1.4781415776525793,-1.4781415776525793,0.06150368983235081,-1.4790894145502866,-1.4865141658702279,-1.4852971717638397,-1.4800533133835978,2023-07-21 14:30:00-04:00
1259,-1.4782498020193797,-1.4791691129441304,-1.4762668076600372,-1.4772225330543627,-1.4772225330543627,0.03984995742934798,-1.478828970780281,-1.4858397557244276,-1.48432351844747,-1.4796957522347913,2023-07-21 15:30:00-04:00
1260,-1.4770244296198256,-1.4735215628737313,-1.4751908144036774,-1.4732401233219794,-1.4732401233219794,0.1695200753533494,-1.477871489577622,-1.4848856206198282,-1.48282423427176,-1.4793174115174927,2023-07-24 09:30:00-04:00
1261,-1.4731184418847156,-1.4742847358735636,-1.4730388278909579,-1.4736230731787225,-1.4736230731787225,-0.015262563317209658,-1.4766305976791365,-1.4841230790740996,-1.4814587283687917,-1.4791902061877649,2023-07-24 10:30:00-04:00
1262,-1.4735029228531515,-1.4745900167187698,-1.4719627759973632,-1.4737838723861922,-1.4737838723861922,-0.005859080667727447,-1.4754727373536944,-1.4834107337778493,-1.4803116296150676,-1.4789368010747772,2023-07-24 11:30:00-04:00
1263,-1.4737311573003717,-1.475353189718602,-1.4719627759973632,-1.4738819178331888,-1.4738819178331888,-0.0032027575836857895,-1.474620658561748,-1.4825960021653946,-1.479546964624516,-1.4780738838556746,2023-07-24 12:30:00-04:00
1264,-1.4738843069384069,-1.4756584705638085,-1.4721933962413558,-1.473776218063453,-1.473776218063453,0.0054216358931105015,-1.4739312767710344,-1.48169949773441,-1.4792108408687825,-1.476595265842395,2023-07-24 13:30:00-04:00
1265,-1.4738077613352685,-1.4758110818732277,-1.473346204275145,-1.47584399537201,-1.47584399537201,-0.08658013885582606,-1.4744521409350397,-1.480887139992344,-1.4796051526101366,-1.4745236230333032,2023-07-24 14:30:00-04:00
1266,-1.4757101825161696,-1.4770322052540532,-1.4736536392965671,-1.475537705602549,-1.475537705602549,0.01391247122600238,-1.4748351334161032,-1.4802663787326344,-1.4795942197871437,-1.4732675362394956,2023-07-24 15:30:00-04:00
1267,-1.4771775792578605,-1.4756584705638085,-1.4765742426814592,-1.473546471521385,-1.473546471521385,0.08523499336254066,-1.474787645060068,-1.4796264569476434,-1.4792787190326087,-1.472291240754742,2023-07-25 09:30:00-04:00
1268,-1.4735014036274403,-1.4747426280281892,-1.4744990709461692,-1.4767630399702265,-1.4767630399702265,-0.13520766972680706,-1.4753639687981286,-1.4793249637143182,-1.4791766001298527,-1.4717825500776582,2023-07-25 10:30:00-04:00
1269,-1.4766414678771012,-1.4787112207895046,-1.4754982494250994,-1.4776820845684433,-1.4776820845684433,-0.037955081283805994,-1.4761452767321392,-1.4789915927929145,-1.4793202006033372,-1.4709514737236788,2023-07-25 11:30:00-04:00
1270,-1.4776371450354817,-1.479779674634543,-1.476113060830709,-1.478218179309917,-1.478218179309917,-0.02174507989382535,-1.4766201953565001,-1.4786390613462292,-1.4797047811958628,-1.4698289414229135,2023-07-25 12:30:00-04:00
1271,-1.4781732564162413,-1.479779674634543,-1.475959372638615,-1.4782947225373098,-1.4782947225373098,-0.0022925835660563922,-1.4771716937762691,-1.4783056875013394,-1.4801874806427433,-1.4686427861451996,2023-07-25 13:30:00-04:00
1272,-1.4782498020193797,-1.4800849554797495,-1.4781113591513348,-1.4805923048178793,-1.4805923048178793,-0.096307623669191,-1.4785811033014629,-1.4779914741817313,-1.481306655724983,-1.4668292966338534,2023-07-25 14:30:00-04:00
1273,-1.480547455612211,-1.4829056736306512,-1.4801865308866249,-1.482430335584368,-1.482430335584368,-0.07685512734142205,-1.4797147577727703,-1.4780068020172594,-1.4812583657619072,-1.4669111593607493,2023-07-25 15:30:00-04:00
1274,-1.4852959124359084,-1.4839771552468037,-1.4845673773267285,-1.4816124332202103,-1.4816124332202103,0.03556867692796615,-1.480500962980022,-1.4781613023895612,-1.4810583813068754,-1.4674360393717336,2023-07-26 09:30:00-04:00
1275,-1.48161967837373,-1.48191658232462,-1.4804170924933828,-1.4806689064752168,-1.4806689064752168,0.04088626969398055,-1.4809911928882635,-1.4782935024129398,-1.4809823537133264,-1.467785588106697,2023-07-26 10:30:00-04:00
1276,-1.480547455612211,-1.4819180962101772,-1.4796484756212103,-1.4798264635343377,-1.4798264635343377,0.03660746249155966,-1.4812975938859163,-1.4782935024129398,-1.4809823537133264,-1.467785588106697,2023-07-26 11:30:00-04:00
1277,-1.4797049865236234,-1.4814586901699944,-1.4785724823648505,-1.4806689064752168,-1.4806689064752168,-0.03471258634601768,-1.4813129168577996,-1.4783483762395389,-1.4809275277624931,-1.467955043813251,2023-07-26 12:30:00-04:00
1278,-1.4806516394369407,-1.4817639710152009,-1.4788799173862726,-1.4799030651916751,-1.4799030651916751,0.033364967553766736,-1.480807375665678,-1.478436510562953,-1.4809119514114708,-1.4681513157109296,2023-07-26 13:30:00-04:00
1279,-1.4798581945934164,-1.4804665128664818,-1.479341099237023,-1.4809752546746224,-1.4809752546746224,-0.04443759786041248,-1.4806799179933758,-1.4786242743555558,-1.4808917233511287,-1.468555892215187,2023-07-26 14:30:00-04:00
1280,-1.4809304173549356,-1.482374474479246,-1.4796484756212103,-1.4799796084190682,-1.4799796084190682,0.04309245236713168,-1.4805420346224312,-1.478961477966713,-1.481465310981662,-1.4686438217717321,2023-07-26 15:30:00-04:00
1281,-1.4856022701437366,-1.485579894240729,-1.486411928818026,-1.4880210879711167,-1.4880210879711167,-0.33944280472513505,-1.4821812419738636,-1.4796818686956115,-1.4810266385226794,-1.4705741272324553,2023-07-27 09:30:00-04:00
1282,-1.4879764693397062,-1.4898537096208833,-1.4874110486597216,-1.4887103275973208,-1.4887103275973208,-0.028227596470441048,-1.4837898033815293,-1.4804286994291855,-1.4808539213440228,-1.4722799369616297,2023-07-27 10:30:00-04:00
1283,-1.4887423343933972,-1.4904642713112959,-1.4877953570958078,-1.4897825170802679,-1.4897825170802679,-0.044437597860421695,-1.4857660342983752,-1.481224270516359,-1.48083713368066,-1.4739219948847957,2023-07-27 11:30:00-04:00
1284,-1.4897364338943087,-1.4919906173109603,-1.4893324735656834,-1.4914674029620263,-1.4914674029620263,-0.07037261076480635,-1.4878648256142821,-1.4821094318228254,-1.4809136173481425,-1.4756493223203992,2023-07-27 12:30:00-04:00
1285,-1.4915760993669882,-1.4936696328464114,-1.493482758399029,-1.494837174725543,-1.494837174725543,-0.1416926596023837,-1.4908368510074972,-1.483059737161157,-1.480419778139311,-1.4781068567396825,2023-07-27 13:30:00-04:00
1286,-1.4947927676515453,-1.4960354866138015,-1.4930216351855132,-1.4946074281834747,-1.4946074281834747,0.010672449587175,-1.4921543460773963,-1.484013872265756,-1.4804746191247622,-1.479997684226516,2023-07-27 14:30:00-04:00
1287,-1.494563013978614,-1.4967223830721077,-1.4933290702069353,-1.4955264143517468,-1.4955264143517468,-0.03795260798484506,-1.4935177983749428,-1.485113617422642,-1.4811608639437384,-1.4815246859399012,2023-07-27 15:30:00-04:00
1288,-1.4932610375441633,-1.4941275250010373,-1.4930216351855132,-1.4946840298408124,-1.4946840298408124,0.03660498919259872,-1.4944982698794285,-1.4860102767983687,-1.4816750932813445,-1.4828171247099742,2023-07-28 09:30:00-04:00
1289,-1.4947161636166488,-1.4958065405364886,-1.4930216351855132,-1.4935352387005276,-1.4935352387005276,0.04957496894375199,-1.4949119083042588,-1.4868034740151532,-1.482376209408825,-1.483702613237629,2023-07-28 10:30:00-04:00
1290,-1.4934141871821982,-1.4951959788460758,-1.4930216351855132,-1.4944542248687998,-1.4944542248687998,-0.03795260798484506,-1.494835305132845,-1.4876158288337336,-1.4831137335707367,-1.4845890966281383,2023-07-28 11:30:00-04:00
1291,-1.4944098059088209,-1.4964934369947949,-1.4942513166339668,-1.4965909495119547,-1.4965909495119547,-0.08949863162973164,-1.495232077769401,-1.488531262834629,-1.4838756519437208,-1.4856605144163029,2023-07-28 12:30:00-04:00
1292,-1.4966308554667556,-1.498477675149085,-1.4956347449117486,-1.4969049520340996,-1.4969049520340996,-0.01234407054330408,-1.495507832823287,-1.4893474503429625,-1.4844456960114474,-1.486730193391158,2023-07-28 13:30:00-04:00
1293,-1.496860609139687,-1.4979434482265657,-1.4959421799331707,-1.4958327625511525,-1.4958327625511525,0.04633247400596367,-1.4957376189615228,-1.4900180277990094,-1.4849898803444799,-1.4875296285934747,2023-07-28 14:30:00-04:00
1294,-1.4958649904130645,-1.4980961177623526,-1.495788491741077,-1.4977473949749789,-1.4977473949749789,-0.08009762227921036,-1.496580195407061,-1.4908253249873276,-1.4856923468849021,-1.48844249387628,2023-07-28 15:30:00-04:00
1295,-1.4958649904130645,-1.4980961177623526,-1.4968644849974369,-1.498130344831722,-1.498130344831722,-0.015262563317209658,-1.4973155461134247,-1.4916989911480196,-1.4867492146045318,-1.4891197821974127,2023-07-31 09:30:00-04:00
1296,-1.4980860399709992,-1.4996224637620168,-1.497479355040281,-1.4984366930311275,-1.4984366930311275,-0.012020068379421342,-1.4976847584389958,-1.4926301359610699,-1.4882227755213424,-1.4894781139642892,2023-07-31 10:30:00-04:00
1297,-1.4983157936439306,-1.5002330254524296,-1.4970181731895305,-1.49836009137379,-1.49836009137379,0.004189933010559304,-1.4979758364647653,-1.493515297267536,-1.4898048106105886,-1.4896289677651875,2023-07-31 11:30:00-04:00
1298,-1.4983923976788274,-1.500538306297636,-1.4973256082109525,-1.4997386290561427,-1.4997386290561427,-0.05740510431261402,-1.498757144398776,-1.4945077504992124,-1.4918665210410869,-1.489496629858987,2023-07-31 12:30:00-04:00
1299,-1.4995687458333178,-1.500385636761849,-1.4973256082109525,-1.4993556791993996,-1.4993556791993996,0.017157439462751632,-1.499078856680309,-1.4954273972430023,-1.49412529940379,-1.4890092768876921,2023-07-31 13:30:00-04:00
1300,-1.4993206445883365,-1.5008435871428425,-1.497171920018859,-1.4987430412305331,-1.4987430412305331,0.02687997767819471,-1.4992014170793702,-1.4963662074355593,-1.4975714978436583,-1.487317697796652,2023-07-31 14:30:00-04:00
1301,-1.4987048907212581,-1.5000803559166427,-1.4965570499760148,-1.4977473949749789,-1.4977473949749789,0.04309245236713629,-1.4990635337084257,-1.4968528537887569,-1.4988448987094207,-1.4869779955900546,2023-07-31 15:30:00-04:00
1302,-1.500460239166969,-1.486953628930974,-1.4997850297450943,-1.4949137763828804,-1.4949137763828804,0.12089254448236839,-1.4983741519177123,-1.4971632373420973,-1.5000641397987464,-1.4863350928319108,2023-08-01 09:30:00-04:00
1303,-1.4949275697175304,-1.4916853364657539,-1.492560453334763,-1.4943010799840692,-1.4943010799840692,0.026882450977155647,-1.4972864546740519,-1.497389319261777,-1.5010810630015734,-1.4857319027695879,2023-08-01 10:30:00-04:00
1304,-1.4942566562707857,-1.496646048304214,-1.4999387765744225,-1.5017298631373066,-1.5017298631373066,-0.3135077918207504,-1.4977613732984127,-1.4979027915197627,-1.5015596535673554,-1.4862792280091621,2023-08-01 11:30:00-04:00
1305,-1.501685669998281,-1.500538306297636,-1.4999387765744225,-1.5008874201964275,-1.5008874201964275,0.03660746249155966,-1.4981903230071236,-1.4982055096935964,-1.501609242103743,-1.4868454248180287,2023-08-01 12:30:00-04:00
1306,-1.5008432009096935,-1.5030567713744454,-1.5039353145784398,-1.5057888745270274,-1.5057888745270274,-0.2065277185643844,-1.4997988961027922,-1.4987649625346802,-1.5009412779737872,-1.4886872035759784,2023-08-01 13:30:00-04:00
1307,-1.5058198337488533,-1.5059385689849354,-1.5037816263863462,-1.5059420194117579,-1.5059420194117579,-0.005535078503844709,-1.5020049248458769,-1.4992860972486868,-1.5005143675861048,-1.490198331320278,2023-08-01 14:30:00-04:00
1308,-1.5058214114063224,-1.5066437485226607,-1.5059336128990657,-1.504333735187337,-1.504333735187337,0.06902499197256001,-1.5040118017064896,-1.4997689109121308,-1.5006824296292574,-1.4910082112977163,2023-08-01 15:30:00-04:00
1309,-1.5042896228671823,-1.5032857756781257,-1.5057798660697375,-1.5070908105520424,-1.5070908105520424,-0.11575764669799904,-1.5050841759782667,-1.5004471508241988,-1.5008578809848665,-1.4922093954276103,2023-08-02 09:30:00-04:00
1310,-1.507123387840773,-1.5046595103683706,-1.5050113078347995,-1.5042571919599441,-1.5042571919599441,0.12089254448236839,-1.5057582464850996,-1.5009376327906352,-1.5013993473512675,-1.492643939009453,2023-08-02 10:30:00-04:00
1311,-1.5042130772640439,-1.5037436678327516,-1.50339731795026,-1.5020744829504087,-1.5020744829504087,0.09333999405753098,-1.505015240136796,-1.5012119960766597,-1.5017627523938757,-1.492823638369238,2023-08-02 11:30:00-04:00
1312,-1.5019920277061092,-1.5027515487556065,-1.5007073348093602,-1.5022659578787803,-1.5022659578787803,-0.007157562622219336,-1.5042799011184353,-1.50148022881317,-1.5021219812679472,-1.4929951926339677,2023-08-02 12:30:00-04:00
1313,-1.5022983854139371,-1.503896279142171,-1.5023981981085643,-1.5046400833867426,-1.5046400833867426,-0.09954764530801839,-1.504341181317966,-1.5019208945832692,-1.5026416045753943,-1.4933508883696551,2023-08-02 13:30:00-04:00
1314,-1.5045959805750104,-1.5067964180584477,-1.5060104276764952,-1.5083162033496649,-1.5083162033496649,-0.15466016605457603,-1.504586302116088,-1.5024496946767825,-1.5026042476394574,-1.4944697638812225,2023-08-02 14:30:00-04:00
1315,-1.5081190065673957,-1.5093912179031506,-1.5073938559542772,-1.5086990947764634,-1.5086990947764634,-0.01526009001824872,-1.5054748357892733,-1.5029784918468103,-1.5026414352746298,-1.4955105772710862,2023-08-02 15:30:00-04:00
1316,-1.5113357332837112,-1.512596579438266,-1.5120821374158027,-1.5139834989638064,-1.5139834989638064,-0.22273771995436503,-1.5078570494890096,-1.503756361228067,-1.502018805603724,-1.4977508715061154,2023-08-03 09:30:00-04:00
1317,-1.5139396861526122,-1.511986075974221,-1.512850754287975,-1.5099045629629855,-1.5099045629629855,0.1736059652368172,-1.5093850338042543,-1.504333977685808,-1.5022998980106945,-1.4986359747470965,2023-08-03 10:30:00-04:00
1318,-1.5098039447445708,-1.5121386872836404,-1.5103912741165988,-1.5123752147393854,-1.5123752147393854,-0.1036335351914862,-1.5109323267003922,-1.504966237014778,-1.5022927339414123,-1.499934488874555,2023-08-03 11:30:00-04:00
